	methanotrophy	acetoclastic_methanogenesis	methanogenesis_by_disproportionation_of_methyl_groups	methanogenesis_using_formate	methanogenesis_by_CO2_reduction_with_H2	methanogenesis_by_reduction_of_methyl_compounds_with_H2	hydrogenotrophic_methanogenesis	methanogenesis	methanol_oxidation	methylotrophy	aerobic_ammonia_oxidation	aerobic_nitrite_oxidation	nitrification	sulfate_respiration	sulfur_respiration	dark_sulfite_oxidation	sulfite_respiration	thiosulfate_respiration	respiration_of_sulfur_compounds	arsenate_detoxification	arsenate_respiration	dissimilatory_arsenate_reduction	arsenite_oxidation_detoxification	arsenite_oxidation_energy_yielding	dissimilatory_arsenite_oxidation	anammox	nitrate_denitrification	nitrite_denitrification	nitrous_oxide_denitrification	denitrification	chitinolysis	knallgas_bacteria	dark_hydrogen_oxidation	nitrogen_fixation	nitrate_ammonification	nitrite_ammonification	nitrite_respiration	cellulolysis	xylanolysis	dark_sulfide_oxidation	dark_sulfur_oxidation	dark_thiosulfate_oxidation	dark_oxidation_of_sulfur_compounds	manganese_oxidation	manganese_respiration	ligninolysis	fermentation	aerobic_chemoheterotrophy	invertebrate_parasites	human_pathogens_septicemia	human_pathogens_pneumonia	human_pathogens_nosocomia	human_pathogens_meningitis	human_pathogens_gastroenteritis	human_pathogens_diarrhea	human_pathogens_all	fish_parasites	human_gut	mammal_gut	animal_parasites_or_symbionts	plant_pathogen	oil_bioremediation	aromatic_hydrocarbon_degradation	aromatic_compound_degradation	aliphatic_non_methane_hydrocarbon_degradation	hydrocarbon_degradation	dark_iron_oxidation	iron_respiration	nitrate_respiration	nitrate_reduction	nitrogen_respiration	fumarate_respiration	intracellular_parasites	chlorate_reducers	predatory_or_exoparasitic	chloroplasts	cyanobacteria	anoxygenic_photoautotrophy_H2_oxidizing	anoxygenic_photoautotrophy_S_oxidizing	anoxygenic_photoautotrophy_Fe_oxidizing	anoxygenic_photoautotrophy	oxygenic_photoautotrophy	photoautotrophy	aerobic_anoxygenic_phototrophy	photoheterotrophy	phototrophy	plastic_degradation	ureolysis	reductive_acetogenesis	chemoheterotrophy	harmful_algae
SB082817TAWCSCB53D5BR1TR1I454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116959.79118762042	116959.79118762042	47479.95774035175	0.0	47479.95774035175	23056.36691318128	0.0	0.0	0.0	0.0	23056.36691318128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45988.44074327264	45988.44074327264	45988.44074327264	45988.44074327264	0.0	0.0	45988.44074327264	497.17233235970417	0.0	0.0	45988.44074327264	0.0	0.0	8265.490025480081	0.0	0.0	8265.490025480081	0.0	0.0	0.0	8886.955440929712	376110.86943011626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4847.430240507116	0.0	0.0	0.0	5593.188739046672	0.0	0.0	0.0	0.0	87067.3047044932	87067.3047044932	497.17233235970417	0.0	62892.300043502575	81039.09017463177	62892.300043502575	0.0	9570.567397924306	0.0	29208.87452613262	89553.1663662917	348331.36535951775	0.0	5220.309489776893	0.0	5220.309489776893	348331.36535951775	353551.6748492946	0.0	0.0	353551.6748492946	0.0	0.0	0.0	448946.61612081295	0.0
SB082817TAWCSCB33CD24BR1TR1I461	53241.46570623238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21531.475101785156	74772.94080801753	35546.507986219855	939.5552771688068	36486.063263388656	17968.994675853428	195.7406827435014	0.0	0.0	195.7406827435014	18164.73535859693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	743.8145944253054	1839.9624177889132	0.0	0.0	0.0	0.0	0.0	25015.65925461948	0.0	0.0	25485.43689320388	0.0	0.0	0.0	8964.923269652365	71327.90479173193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.59254619480114	0.0	0.0	0.0	1017.8515502662074	0.0	0.0	0.0	0.0	13232.070153460696	66473.53585969307	0.0	0.0	25916.066395239588	73559.34857500783	25916.066395239588	0.0	12175.070466645788	0.0	20161.290322580644	19848.105230191042	50618.54055746946	0.0	661877.5446288757	0.0	661877.5446288757	50618.54055746946	712496.085186345	0.0	1252.7403695584092	713748.8255559035	0.0	0.0	0.0	153656.4359536486	0.0
SB082817TAWCSCB33CD5BR1TR1I456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21613.45763241498	21613.457632414975	5312.223321701995	0.0	5312.223321701995	3437.3209728659963	0.0	0.0	0.0	0.0	3437.3209728659963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2551.950419248997	2551.950419248997	2551.950419248997	2551.950419248997	0.0	0.0	2760.272902452997	0.0	0.0	0.0	2551.950419248997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3437.3209728659963	73537.83657101193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1718.6604864329984	0.0	0.0	0.0	10520.28540180199	0.0	0.0	0.0	0.0	14790.896307483985	14790.896307483985	0.0	0.0	2551.950419248997	5312.223321701995	2551.950419248997	0.0	7551.690016144992	0.0	5833.029529711994	520910.3692516015	344304.98411541065	0.0	11613.97843862299	0.0	11613.97843862299	344304.98411541065	355918.9625540336	0.0	0.0	355918.9625540336	0.0	0.0	0.0	96036.66475704391	0.0
SB082817TAWCSCB51D33BR1TR1I466	13325.026823105944	0.0	0.0	0.0	138.44183712317863	0.0	138.44183712317863	138.44183712317863	28899.73349946354	42224.760322569484	253002.45734260895	0.0	253002.45734260892	42397.81261897345	3045.72041670993	0.0	276.88367424635726	3045.72041670993	45443.53303568337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	207.66275568476794	0.0	6333.714048385422	2768.8367424635726	0.0	0.0	0.0	311.4941335271519	0.0	144464.0570380369	0.0	5122.347973557609	149759.4573079985	0.0	0.0	0.0	41636.382514795965	163569.03056103556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3391.825009517876	0.0	3045.7204167099294	3045.7204167099294	3876.371439449001	0.0	0.0	0.0	0.0	3114.9413352715187	21596.926591215866	0.0	0.0	143702.62693385943	166857.02419271105	143702.62693385943	0.0	21389.2638355311	0.0	21873.810265462223	28553.62890665559	55411.34530855224	0.0	197764.16433046068	0.0	197764.16433046068	55411.34530855224	253175.50963901295	0.0	0.0	253175.50963901295	0.0	0.0	0.0	239504.37822309905	0.0
SB091817TAWCSCB53D25BR2TR1I503	147.41290354282344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49727.28612844578	49874.6990319886	63141.86035084272	0.0	63141.86035084272	81273.64748660999	0.0	0.0	1277.5784973711366	0.0	81273.64748660999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	982.7526902854896	0.0	0.0	0.0	0.0	0.0	18230.062404795834	0.0	0.0	21080.04520662375	0.0	0.0	0.0	40538.548474276446	513095.17959805415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15674.905410053561	0.0	0.0	0.0	16068.006486167757	0.0	0.0	0.0	0.0	31398.948454621393	31546.361358164217	540.5139796570193	0.0	19605.91617119552	56262.59151884428	19605.91617119552	0.0	40341.997936219355	0.0	32381.70114490688	75377.13134489706	100732.1507542627	0.0	22701.58714559481	0.0	22701.587145594807	100732.1507542627	123433.7378998575	0.0	1719.8172079996068	125153.5551078571	0.0	0.0	0.0	565819.8614318706	0.0
SB091817TAWCSCB63D10BR1TR1I518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52399.48119325551	52399.48119325551	36835.27885862516	0.0	36835.27885862516	57522.69779507133	0.0	0.0	907.9118028534372	0.0	57522.69779507133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13229.571984435797	0.0	0.0	13618.677042801555	0.0	0.0	0.0	20103.761348897537	434046.69260700385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14332.036316472113	0.0	0.0	0.0	14785.992217898833	0.0	0.0	0.0	0.0	48638.13229571984	48638.13229571984	0.0	0.0	13229.571984435797	31971.46562905318	13229.571984435797	0.0	34889.75356679637	0.0	12127.107652399482	144293.12581063554	190596.62775616086	0.0	23022.04928664073	0.0	23022.04928664073	190596.62775616086	213618.67704280157	0.0	0.0	213618.67704280157	0.0	0.0	0.0	487808.04150453955	0.0
SB091817TAWCSCB63D10BR1TR1I508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60342.96224169641	60342.96224169642	28900.248836957697	0.0	28900.248836957697	7181.110029211295	0.0	0.0	0.0	0.0	7181.110029211295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2907.6057557070217	0.0	162.2849724115547	3123.985718922428	0.0	0.0	0.0	13821.270150384074	511738.61300443584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15944.498539435248	0.0	11400.519311911716	11400.519311911716	18121.82191929027	0.0	0.0	0.0	0.0	28751.487612247107	28751.487612247107	0.0	121.71372930866602	3029.319485015688	16972.30336470843	3029.319485015688	0.0	11238.234339500163	0.0	8357.676079195066	122416.96418911609	228010.38623823432	0.0	5666.450286703451	0.0	5666.450286703451	228010.38623823432	233676.83652493777	0.0	0.0	233676.83652493777	0.0	324.5699448231094	0.0	583590.2845396516	0.0
SB091817TAWCSCB72D20BR1TR1I511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56144.66292134831	56144.66292134831	26931.1797752809	0.0	26931.1797752809	8567.415730337078	0.0	0.0	0.0	0.0	8567.415730337078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4459.269662921348	0.0	0.0	4459.269662921348	0.0	0.0	0.0	8040.730337078651	331460.67415730335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6530.898876404494	0.0	0.0	0.0	8075.842696629214	0.0	0.0	0.0	0.0	57619.38202247191	57830.05617977528	0.0	0.0	4459.269662921348	12008.426966292136	4459.269662921348	0.0	13237.3595505618	0.0	10393.258426966291	89080.05617977527	450702.24719101127	0.0	7654.494382022472	0.0	7654.494382022472	450702.24719101127	458356.74157303374	0.0	0.0	458356.74157303374	0.0	0.0	0.0	387605.3370786517	0.0
SB091817TAWCSCB62D9BR1TR1I517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49147.50443793089	49147.50443793089	35358.956363786485	82.56615613260124	35441.52251991908	52512.075300334385	0.0	0.0	1465.549271353672	0.0	52512.07530033439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	371.5477025967056	371.5477025967056	371.5477025967056	371.5477025967056	0.0	0.0	0.0	0.0	0.0	0.0	371.5477025967056	82.56615613260124	0.0	12343.640341823886	0.0	268.3400074309541	13726.623457044956	0.0	0.0	0.0	17916.85588077447	482619.8241340874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11868.88494406143	0.0	0.0	0.0	12034.017256326631	0.0	0.0	0.0	371.5477025967056	14098.171159641663	14098.171159641663	0.0	0.0	12715.188044420593	32056.310118482434	12715.188044420593	0.0	36081.41022994675	0.0	10960.657226602816	194174.957684845	113879.37084589027	0.0	14676.13425256987	0.0	14676.134252569873	113879.37084589027	128555.50509846013	0.0	0.0	128555.50509846015	0.0	61.92461709945094	0.0	534347.5209511622	0.0
SB091817TAWCSCB62D9BR1TR1I507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69686.79473771124	69686.79473771124	29283.86635107613	0.0	29283.86635107613	17284.086530522374	0.0	0.0	0.0	0.0	17284.086530522374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2201.794462486927	0.0	0.0	2366.9290471734466	0.0	0.0	0.0	715.5832003082512	286233.2801233005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9137.447019320747	0.0	0.0	0.0	10843.837727748116	0.0	0.0	0.0	0.0	67485.0002752243	67485.0002752243	0.0	0.0	2201.794462486927	2917.3776627951784	2201.794462486927	0.0	12770.407882424177	0.0	7155.8320030825125	82347.11289701106	485220.4546705565	0.0	6330.159079649914	0.0	6330.159079649914	485220.4546705565	491550.6137502064	0.0	0.0	491550.6137502064	0.0	0.0	0.0	355920.0748610117	0.0
SB091817TAWCSCB71D20BR1TR1I520	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50081.726054266095	50081.726054266095	33507.68224910101	163.45210853220007	33671.134357633215	113729.97711670482	0.0	0.0	1699.9019287348808	0.0	113729.9771167048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	490.3563255966002	0.0	0.0	0.0	0.0	0.0	0.0	490.3563255966002	490.3563255966002	9774.436090225565	0.0	0.0	12847.335730630926	0.0	0.0	0.0	37103.628636809415	470251.7162471396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10493.625367767243	0.0	0.0	0.0	11245.505067015365	0.0	0.0	0.0	490.3563255966002	46093.49460608042	46093.49460608042	0.0	0.0	10264.792415822165	69140.24190912062	10264.792415822165	0.0	31938.542007191892	0.0	39195.81562602158	123700.55573716901	112716.57404380517	0.0	36809.41484145145	0.0	36809.41484145146	112716.57404380517	149525.98888525664	0.0	0.0	149525.98888525664	0.0	0.0	0.0	525171.6247139588	0.0
SB091817TAWCSCB71D20BR1TR1I510	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69179.21741010304	69179.21741010305	41867.83887007278	0.0	41867.83887007278	14052.028536427182	0.0	0.0	0.0	0.0	14052.02853642718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7134.1067954168775	0.0	0.0	7134.1067954168775	0.0	0.0	0.0	6197.304892988398	314405.13079195796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9728.327448295742	0.0	0.0	0.0	11962.239677163652	0.0	0.0	0.0	0.0	37688.261151545725	37688.261151545725	0.0	0.0	7134.1067954168775	13331.411688405275	7134.1067954168775	0.0	19889.025005404626	0.0	4972.256251351157	172659.79678604886	352597.823737119	0.0	3386.899185702962	0.0	3386.899185702962	352597.823737119	355984.7229228219	0.0	0.0	355984.7229228219	0.0	0.0	0.0	383584.348202061	0.0
SB091817TAWCSCB54D25BR2TR1I505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21056.32567117038	21056.32567117038	25793.998947183718	0.0	25793.998947183714	1754.6938059308652	0.0	0.0	0.0	0.0	1754.6938059308652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1052.816283558519	0.0	2281.1019477101245	3333.9182312686435	0.0	0.0	0.0	103175.99578873486	447622.3898929637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77206.52746095805	0.0	64221.79329706966	64221.79329706966	78259.34374451658	0.0	0.0	0.0	0.0	12107.38726092297	12107.38726092297	0.0	0.0	1052.816283558519	250043.8673451483	1052.816283558519	0.0	4737.673276013336	0.0	177750.48254079663	159326.19757852255	215300.92998771716	0.0	2281.1019477101245	0.0	2281.1019477101245	215300.92998771716	217582.03193542728	0.0	0.0	217582.03193542728	0.0	2281.1019477101245	0.0	571854.7113528689	0.0
SB091817TAWCSCB53D5BR1TR1I488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53438.791289578425	53438.79128957843	16487.945851395543	0.0	16487.945851395543	13268.436129490205	0.0	0.0	20.280376200978527	0.0	13268.436129490205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.7523512561158	0.0	0.0	96.33178695464801	0.0	0.0	0.0	0.0	0.0	659.1122265318022	0.0	55.771034552690956	775.7243896874288	0.0	0.0	0.0	2768.271351433569	300712.34821405937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7620.351357517681	0.0	0.0	0.0	9612.898319263822	0.0	0.0	0.0	25.35047025122316	52901.361320252494	52901.361320252494	40.56075240195705	223.08413821076383	1247.2431363601795	65885.87218292899	1247.2431363601795	0.0	12107.384591984184	0.0	74844.72836971126	106725.4797576495	478170.7100666717	0.0	3934.3929829898343	0.0	3934.3929829898343	478170.7100666717	482105.1030496615	0.0	202.80376200978526	482307.9068116714	0.0	0.0	0.0	354648.00872056175	0.0
SB091817TAWCSCB22D11BR2TR1I492	19316.309719934103	0.0	0.0	0.0	0.0	0.0	0.0	164.74464579901152	68739.70345963756	88056.01317957167	121416.80395387151	5354.200988467875	126771.00494233936	22405.271828665565	453.0477759472817	0.0	0.0	823.7232289950578	23393.739703459636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1606.2602965403623	0.0	0.0	0.0	0.0	0.0	2635.9143327841844	0.0	0.0	4406.919275123559	0.0	0.0	0.0	8772.652388797365	452265.2388797364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6919.275123558485	0.0	0.0	0.0	11202.635914332785	0.0	0.0	0.0	0.0	21581.54859967051	40897.85831960462	0.0	164.74464579901152	3171.3344316309717	18739.703459637563	3171.3344316309717	0.0	13467.874794069192	0.0	31919.275123558484	214703.45963756178	34514.003294892915	0.0	4448.105436573312	0.0	4448.105436573311	34514.003294892915	38962.10873146622	0.0	947.2817133443164	39909.390444810546	0.0	247.11696869851733	0.0	547199.3410214168	0.0
SB091817TAWCSCB44D31BR1TR1I499	142.12216821579833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56962.565020891954	57104.68718910775	140871.49313549924	0.0	140871.49313549924	40362.69577328672	0.0	0.0	511.6398055768739	0.0	40362.69577328672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	255.81990278843696	0.0	0.0	0.0	0.0	0.0	12989.966174923964	0.0	1136.9773457263866	16997.811318609478	0.0	0.0	0.0	45365.396094482814	557232.597140502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13046.815042210283	0.0	0.0	0.0	13700.577016002955	0.0	0.0	0.0	0.0	36411.69949688752	36553.82166510332	0.0	0.0	14013.245786077712	54233.81939114863	14013.245786077712	0.0	32261.732184986213	0.0	38003.467780904466	56536.19851624456	48548.9326625167	0.0	17594.72442511583	0.0	17594.72442511583	48548.9326625167	66143.65708763253	0.0	426.3665046473949	66570.02359227992	0.0	0.0	0.0	615616.3838435519	0.0
SB091817TAWCSCB44D5BR1TR1I489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56349.370700167965	56349.37070016796	29704.79280274269	0.0	29704.792802742686	3520.3975978463445	0.0	0.0	0.0	0.0	3520.3975978463445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	184.0730770115736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1909.758173995076	0.0	0.0	1909.758173995076	0.0	0.0	0.0	3290.306251581878	484848.48484848486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7454.959618968731	0.0	0.0	0.0	20501.13895216401	0.0	0.0	0.0	0.0	37366.834633349434	37366.834633349434	0.0	0.0	2162.85865488599	28876.463956190608	2162.85865488599	0.0	10285.083178021674	0.0	34582.729343549385	190032.44287982327	195094.45249764156	0.0	5085.018752444721	0.0	5085.018752444721	195094.45249764156	200179.47125008627	0.0	0.0	200179.47125008627	0.0	0.0	0.0	542141.2300683372	0.0
SB091817TAWCSCB43CD27BR1TR1I498	1203.6520564835744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45533.27657575668	46736.92863224026	246161.52423450665	0.0	246161.52423450665	70398.96662067345	0.0	0.0	1497.2257287966415	0.0	70398.96662067345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1115.5799547896545	1115.5799547896545	1115.5799547896545	1115.5799547896545	146.7868361565335	0.0	352.28840677568036	146.7868361565335	0.0	0.0	1115.5799547896545	146.7868361565335	146.7868361565335	6987.053401050994	0.0	0.0	8102.633355840648	0.0	0.0	0.0	31705.956609811226	431494.58356574585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13386.959457475852	0.0	0.0	0.0	14120.89363825852	0.0	0.0	0.0	1262.366790946188	31588.527140886003	32792.17919736958	0.0	0.0	8983.35437277985	34025.18862108446	8983.35437277985	0.0	26891.34838387693	0.0	69518.24560373425	39221.44262102575	46531.427061621114	0.0	13856.677333176762	0.0	13856.677333176762	46531.427061621114	60388.104394797876	0.0	704.5768135513607	61092.68120834923	0.0	117.42946892522679	0.0	482282.8288759064	0.0
SB091817TAWCSCB42CD26BR1TR1I497	1971.8073502265481	62.9300218157409	15.732505453935225	0.0	0.0	0.0	0.0	78.66252726967613	49515.43883201879	51487.24618224534	280148.72461822454	529.6610169491526	280678.3856351737	58021.4801141131	141.59254908541703	62.9300218157409	802.3577781506965	141.59254908541703	58131.607652290644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	388.0684678637356	388.0684678637356	388.0684678637356	388.0684678637356	52.44168484645074	0.0	477.2193321027018	309.40594059405936	0.0	0.0	388.0684678637356	52.44168484645074	52.44168484645074	8547.99462997147	62.9300218157409	209.766739385803	10645.662023829504	0.0	0.0	0.0	22570.901157912398	380018.6692398053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17075.012586004363	0.0	41.9533478771606	41.9533478771606	19057.3082732002	0.0	0.0	0.0	414.2893102869609	25932.413156569895	27904.220506796442	94.39503272361134	73.41835878503105	9853.792582648093	27280.164457123676	9853.792582648093	0.0	32220.171169659337	0.0	77393.43849639202	32262.124517536504	63884.4604799463	0.0	11463.752307434133	0.0	11463.752307434133	63884.4604799463	75348.21278738044	0.0	707.9627454270851	76056.17553280752	0.0	188.79006544722267	0.0	433897.2562510489	0.0
SB091817TAWCSCB33CD24BR1TR1I495	71508.30193944469	0.0	0.0	0.0	139.52839402818475	0.0	139.52839402818475	139.52839402818475	84065.8574019813	155574.15934142598	234686.7587554067	6627.5987163387745	241314.35747174552	39695.82810101857	0.0	976.6987581972932	0.0	0.0	39695.82810101856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	488.3493790986466	0.0	0.0	0.0	0.0	348.82098507046186	0.0	29928.840519045625	976.6987581972932	0.0	32928.700990651596	0.0	0.0	0.0	14301.660387888936	367378.26147621043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11162.271522254778	0.0	0.0	0.0	13813.31100879029	0.0	0.0	0.0	0.0	39347.007115948094	112041.30040463236	0.0	0.0	31114.831868285197	106320.63624947675	31114.831868285197	0.0	19813.03195200223	0.0	69903.72540812055	35928.561462257574	29719.54792800335	0.0	6278.777731268312	0.0	6278.777731268312	29719.54792800335	35998.325659271664	0.0	1465.0481372959396	37463.373796567605	0.0	0.0	0.0	523440.77019673504	0.0
SB091817TAWCSCB33CD5BR1TR1I490	1502.393924385009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108700.67690275714	110203.07082714216	44626.052501238235	0.0	44626.052501238235	22948.654449397392	0.0	0.0	0.0	0.0	22948.654449397392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	247.64735017335315	0.0	0.0	0.0	0.0	0.0	2509.493148423312	0.0	181.60805679379231	2790.1601452864456	0.0	0.0	0.0	3087.336965494469	423856.6947333663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8799.735842826482	0.0	0.0	0.0	29205.87749711078	0.0	0.0	0.0	0.0	84662.374112597	86313.35644708601	0.0	0.0	2509.493148423312	7445.930328545484	2509.493148423312	0.0	13505.035496120192	0.0	22734.02674591382	133118.70562984975	203004.78784877	0.0	3995.377249463431	0.0	3995.377249463431	203004.78784877	207000.16509823347	0.0	346.7062902426944	207346.87138847614	0.0	247.64735017335315	0.0	536024.4345385504	0.0
SB091817TAWCSCB32D10BR1TR1I494	57716.15375944087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92154.21034832601	149870.36410776686	179742.98275278998	6538.158043061661	186281.14079585165	32070.792469845564	281.81715702851994	0.0	0.0	4452.711081050615	36523.50355089618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	619.9977454627438	619.9977454627438	619.9977454627438	619.9977454627438	338.18058843422386	0.0	619.9977454627438	619.9977454627438	0.0	0.0	619.9977454627438	0.0	0.0	20629.015894487657	0.0	619.9977454627438	22827.189719310114	0.0	0.0	0.0	11949.047458009241	419794.8371096832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7270.882651335814	0.0	0.0	0.0	12794.498929094803	0.0	0.0	0.0	0.0	54165.25758088152	111881.41134032239	0.0	0.0	27843.535114417766	88997.85818960657	27843.535114417766	0.0	12343.591477849171	0.0	71017.92357118701	74625.18318115207	17134.48314733401	0.0	16232.668244842745	0.0	16232.668244842745	17134.48314733401	33367.151392176755	0.0	2367.264119039567	35734.41551121632	0.0	394.54401983992784	0.0	572032.4653364897	0.0
SB091817TAWCSCB31D13BR1TR1I493	30098.43513377082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92882.3826350328	122980.81776880364	99760.22211004543	3722.867238768298	103483.08934881372	18235.739525492176	0.0	0.0	0.0	567.8950025239778	18803.634528016155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	378.5966683493185	0.0	0.0	630.9944472488642	0.0	0.0	0.0	0.0	0.0	9717.314487632508	0.0	4480.060575466936	14891.468955073193	0.0	0.0	0.0	7067.137809187279	459237.75870772335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15080.767289247853	0.0	0.0	0.0	25176.67844522968	0.0	0.0	0.0	0.0	70608.2786471479	101527.00656234226	0.0	0.0	11042.402826855123	50100.959111559816	11042.402826855123	0.0	21706.208985360932	0.0	83669.86370519939	142289.24785461888	21138.313982836953	0.0	18046.441191317514	0.0	18046.441191317514	21138.313982836953	39184.75517415447	0.0	883.3922261484099	40068.14740030287	0.0	567.8950025239778	0.0	584427.057041898	0.0
SB091817TAWCSCB72D20BR1TR1I521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52944.77990723724	52944.77990723724	29579.06712172924	0.0	29579.06712172924	110440.18552550976	0.0	0.0	3587.993349085499	0.0	110440.18552550976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1837.7526909950118	1837.7526909950118	1837.7526909950118	1837.7526909950118	612.5842303316706	0.0	0.0	0.0	0.0	0.0	1837.7526909950118	3763.017414894548	612.5842303316706	35617.39739214142	0.0	0.0	37980.22228056358	0.0	0.0	0.0	24678.39327907587	444911.1752866019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22053.03229194014	0.0	0.0	0.0	22053.03229194014	0.0	0.0	0.0	2450.3369213266824	19165.13520609084	19165.13520609084	0.0	0.0	37455.15008313643	59420.670342172045	37455.15008313643	0.0	45943.81727487529	0.0	16539.774218955106	159971.99614947056	72284.93917913715	0.0	27828.826463638747	0.0	27828.82646363875	72284.93917913715	100113.76564277589	0.0	0.0	100113.76564277589	0.0	0.0	0.0	503019.1651352061	0.0
